Edad,Fecha de nacimiento,Sexo,Lugar de residencia,Composici√≥n del hogar,Grado de consanguinidad,N√∫mero de personas con quienes vive,Profesi√≥n de los padres,Nivel escolar,Rendimiento acad√©mico promedio,Antecedentes de maltrato familiar o escolar,Participa en actividades extracurriculares,Usa redes sociales activamente,Contacti≥ de forma inapropiada en redes,Involucrado en otros incidentes de agresii≥n,Conoci≠a a la vi≠ctima,Antecedentes penales o disciplinarios,Trastorno psicoli≥gico o adiccii≥n,Atencii≥n psicoli≥gica previa,Se siente arrepentido,Reconoce que su comportamiento fue incorrecto,Violencia fi≠sica o amenazas,Contenido violento o expli≠cito en material,Premeditado o impulsivo,Actui≥ solo o con otras personas,Edad inicio consumo pornogri°fico
14,2/01/2015,Femenino,Cohenborough,Extendida,Tios,3,Desempleado,Primaria,4,0,1,1,0,1,1,1,0,1,0,0,0,0,Impulsivo,Solo,8
14,12/09/2022,Femenino,Chelseabury,Monoparental,Padres,4,Profesor,Secundaria,8,1,1,0,0,0,1,1,0,0,0,0,1,0,Impulsivo,Con otras personas,6
1,25/10/2007,Femenino,Christianfort,Monoparental,Padres,2,Empleado publico,Universitario,7,0,1,1,0,1,1,1,1,0,0,1,0,0,Premeditado,Solo,9
17,18/03/2007,Femenino,New Tarachester,Nuclear,Otros familiares,2,Profesional,Secundaria,3,1,1,0,0,0,0,1,0,0,1,0,1,0,Impulsivo,Con otras personas,12
13,14/07/2021,Otro,Jamesstad,Monoparental,Hermanos,1,Profesional,Universitario,4,1,0,0,1,0,1,0,1,1,1,1,1,0,Impulsivo,Con otras personas,6
5,13/07/2017,Otro,Hooverberg,Extendida,Otros familiares,6,Empleado publico,Tecnico,3,0,0,1,0,1,1,0,0,0,1,0,1,0,Premeditado,Solo,12
15,4/01/2011,Masculino,Smithmouth,Monoparental,Abuelos,1,Empleado publico,Tecnico,6,1,1,1,1,1,0,1,1,0,0,1,0,0,Impulsivo,Solo,8
3,4/05/2021,Femenino,Allisonhaven,Monoparental,Hermanos,2,Desempleado,Universitario,5,1,1,1,0,0,1,1,1,1,1,0,0,0,Premeditado,Con otras personas,12
16,17/01/2015,Masculino,Port Traceymouth,Monoparental,Otros familiares,6,Profesor,Primaria,9,0,0,0,0,0,1,1,0,1,0,1,0,0,Impulsivo,Solo,8
9,25/05/2022,Otro,East Meganland,Monoparental,Padres,6,Empresario,Secundaria,5,1,0,1,1,0,0,1,0,1,0,0,0,1,Impulsivo,Con otras personas,6
17,5/05/2010,Masculino,Fosterburgh,Monoparental,Abuelos,6,Profesor,Primaria,5,1,0,1,1,0,0,0,0,1,1,1,1,0,Impulsivo,Solo,10
2,20/11/2010,Otro,North Jeremyland,Monoparental,Otros familiares,4,Profesor,Secundaria,5,1,0,1,1,1,1,1,1,1,1,1,1,0,Impulsivo,Con otras personas,8
13,19/10/2015,Femenino,Amandahaven,Extendida,Padres,5,Profesor,Primaria,5,1,0,0,1,1,1,0,1,0,1,1,0,1,Premeditado,Solo,9
17,12/03/2020,Masculino,Mariahfurt,Monoparental,Otros familiares,7,Obrero,Universitario,7,1,0,0,1,0,0,0,1,0,1,0,0,1,Premeditado,Solo,12
6,27/11/2005,Femenino,New Robertview,Extendida,Otros familiares,4,Profesional,Universitario,6,1,1,0,0,0,1,0,1,0,0,0,0,1,Premeditado,Con otras personas,10
8,22/01/2018,Masculino,Mackchester,Monoparental,Tios,4,Empleado publico,Universitario,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Impulsivo,Con otras personas,10
9,24/08/2010,Otro,Knightstad,Extendida,Abuelos,3,Obrero,Tecnico,7,0,0,1,0,0,1,1,1,1,0,0,0,1,Premeditado,Con otras personas,13
2,21/12/2014,Femenino,East Chrisberg,Nuclear,Tios,1,Empleado publico,Primaria,1,1,1,0,0,1,0,1,0,1,1,0,0,1,Impulsivo,Solo,8
3,8/09/2021,Masculino,Denisestad,Nuclear,Padres,2,Obrero,Universitario,4,1,0,1,1,0,0,0,0,0,0,1,0,0,Premeditado,Con otras personas,11
2,6/03/2017,Masculino,Lake Jerryshire,Extendida,Hermanos,5,Empleado publico,Universitario,3,1,0,0,0,0,0,0,1,0,1,0,1,1,Premeditado,Con otras personas,14
8,13/12/2015,Otro,East Michaelburgh,Extendida,Otros familiares,7,Profesor,Tecnico,5,0,0,0,0,1,1,0,1,0,1,0,0,1,Impulsivo,Con otras personas,9
5,20/03/2012,Otro,Burtonfort,Extendida,Otros familiares,4,Profesor,Tecnico,4,1,0,0,1,0,0,0,0,0,0,0,0,1,Impulsivo,Con otras personas,13
9,3/02/2006,Masculino,Singhview,Extendida,Tios,5,Desempleado,Primaria,4,0,0,1,1,0,1,1,0,0,0,1,0,1,Premeditado,Solo,8
11,5/08/2006,Otro,New Matthewfurt,Monoparental,Abuelos,5,Desempleado,Tecnico,3,1,1,1,0,1,1,1,1,1,0,0,1,1,Impulsivo,Solo,10
16,13/09/2023,Femenino,New Robert,Monoparental,Abuelos,5,Obrero,Tecnico,8,0,0,0,0,1,1,0,1,0,1,1,1,1,Premeditado,Solo,7
16,21/11/2006,Otro,Louisport,Nuclear,Padres,4,Empresario,Primaria,2,1,1,1,1,0,0,0,0,1,1,0,0,0,Premeditado,Con otras personas,6
8,22/04/2008,Otro,Lake Cynthiaview,Nuclear,Hermanos,3,Empleado publico,Universitario,9,0,0,0,1,0,0,1,0,1,1,0,1,1,Impulsivo,Con otras personas,7
11,21/04/2022,Masculino,South Patriciaborough,Extendida,Tios,2,Empresario,Tecnico,6,1,0,1,1,1,0,1,1,1,1,0,0,0,Impulsivo,Con otras personas,13
16,7/09/2008,Femenino,Medinastad,Extendida,Hermanos,3,Empleado publico,Universitario,5,1,1,0,0,0,1,1,1,1,1,0,0,1,Premeditado,Con otras personas,13
15,26/06/2018,Femenino,Jasminefort,Monoparental,Tios,4,Obrero,Secundaria,2,1,0,1,1,0,1,0,1,1,0,1,0,0,Premeditado,Con otras personas,6
15,26/04/2022,Masculino,Port Melanie,Extendida,Hermanos,4,Profesional,Tecnico,3,0,1,1,0,0,0,0,0,1,1,1,0,1,Premeditado,Con otras personas,9
14,23/04/2017,Masculino,Hamiltonville,Nuclear,Tios,6,Empleado publico,Universitario,7,1,0,1,1,1,1,1,1,0,1,0,0,1,Impulsivo,Con otras personas,7
14,8/11/2007,Femenino,Walshburgh,Monoparental,Otros familiares,2,Empleado publico,Primaria,6,1,1,1,1,0,0,0,1,1,0,0,1,0,Impulsivo,Con otras personas,14
14,12/03/2020,Femenino,Franklinmouth,Monoparental,Otros familiares,2,Empleado publico,Secundaria,5,1,0,0,0,1,1,1,0,0,1,0,0,0,Impulsivo,Con otras personas,8
1,11/09/2006,Femenino,Middletonfurt,Nuclear,Hermanos,4,Profesional,Secundaria,5,1,1,0,0,0,0,0,1,0,1,1,1,1,Premeditado,Con otras personas,7
17,6/05/2007,Femenino,Adamland,Monoparental,Otros familiares,6,Empleado publico,Universitario,4,0,0,1,0,1,1,1,1,1,1,1,0,0,Premeditado,Solo,11
8,23/12/2018,Masculino,Port Andrewstad,Nuclear,Tios,2,Empleado publico,Secundaria,3,0,0,1,1,1,0,1,1,1,0,0,0,1,Impulsivo,Solo,8
9,22/05/2010,Otro,New Davidchester,Nuclear,Abuelos,3,Profesor,Tecnico,2,1,1,1,1,0,0,0,0,1,0,0,0,0,Premeditado,Solo,7
8,12/06/2009,Otro,East Stephen,Nuclear,Hermanos,4,Obrero,Primaria,9,1,1,1,1,0,1,0,0,0,0,1,0,1,Premeditado,Con otras personas,13
11,8/11/2019,Femenino,North Andrea,Extendida,Tios,4,Empresario,Tecnico,3,1,0,0,1,1,1,0,1,0,0,0,1,0,Impulsivo,Con otras personas,8
15,12/09/2012,Masculino,Lake Tammy,Nuclear,Padres,7,Empresario,Universitario,6,1,1,0,0,1,1,1,1,0,1,0,1,1,Premeditado,Solo,12
7,11/09/2016,Masculino,North Angela,Nuclear,Padres,4,Empresario,Secundaria,6,1,1,1,0,0,0,0,1,1,0,1,0,1,Premeditado,Solo,8
6,17/12/2017,Masculino,South Williambury,Nuclear,Padres,3,Obrero,Tecnico,3,1,0,1,0,1,0,1,1,1,1,0,1,0,Premeditado,Con otras personas,14
10,19/07/2006,Femenino,Robertsonbury,Nuclear,Padres,7,Profesional,Tecnico,8,0,0,0,0,1,0,1,1,1,0,0,0,0,Impulsivo,Con otras personas,14
11,30/06/2022,Otro,East Cynthiamouth,Extendida,Padres,7,Profesional,Secundaria,6,1,1,0,0,1,0,1,1,1,1,1,1,0,Premeditado,Solo,11
13,17/04/2010,Masculino,Smithville,Nuclear,Hermanos,7,Desempleado,Universitario,9,1,0,1,0,1,0,0,1,0,0,0,0,0,Impulsivo,Con otras personas,13
1,23/08/2014,Masculino,Dillonborough,Monoparental,Hermanos,1,Empleado publico,Primaria,5,0,1,0,1,0,1,1,0,0,1,0,0,0,Premeditado,Con otras personas,14
8,24/02/2013,Masculino,Lake Johnville,Monoparental,Hermanos,5,Profesional,Tecnico,8,0,1,1,1,1,0,0,0,0,0,1,1,1,Impulsivo,Solo,13
7,18/04/2010,Femenino,Frenchside,Extendida,Hermanos,4,Profesor,Primaria,4,1,1,0,0,1,0,0,0,0,0,0,1,0,Premeditado,Solo,10
8,17/07/2007,Masculino,Klinechester,Extendida,Tios,5,Empleado publico,Primaria,1,1,1,0,0,0,0,0,1,1,1,1,0,1,Premeditado,Solo,6
4,25/08/2019,Femenino,Smithmouth,Extendida,Hermanos,5,Empresario,Tecnico,6,0,1,1,0,1,1,0,1,1,1,1,1,0,Premeditado,Solo,7
10,28/05/2023,Otro,Teresatown,Nuclear,Otros familiares,3,Desempleado,Secundaria,1,1,1,0,0,0,0,0,1,0,0,0,1,0,Impulsivo,Solo,10
9,21/07/2021,Masculino,Wadefurt,Extendida,Abuelos,6,Desempleado,Secundaria,7,1,1,1,0,0,1,1,0,0,0,0,0,0,Impulsivo,Solo,10
10,24/10/2011,Otro,Mcbrideborough,Nuclear,Padres,3,Empresario,Tecnico,5,1,1,1,0,1,0,1,0,0,1,0,1,0,Premeditado,Con otras personas,9
9,7/09/2008,Masculino,West Charlesview,Extendida,Hermanos,2,Profesional,Secundaria,7,1,1,0,1,0,1,1,1,1,1,1,1,0,Impulsivo,Con otras personas,7
16,23/06/2006,Masculino,North Angelaborough,Monoparental,Abuelos,3,Desempleado,Secundaria,2,1,0,0,0,1,1,1,0,1,0,1,1,0,Impulsivo,Con otras personas,7
8,28/02/2008,Femenino,Allisonside,Monoparental,Hermanos,2,Empleado publico,Universitario,3,0,1,0,0,1,0,0,1,1,0,1,0,0,Impulsivo,Con otras personas,14
13,1/03/2008,Otro,Smithborough,Monoparental,Abuelos,7,Profesional,Primaria,8,1,1,0,0,1,0,0,0,1,0,1,0,1,Premeditado,Con otras personas,13
16,20/02/2009,Masculino,Wallaceview,Extendida,Tios,6,Profesional,Primaria,1,1,1,0,1,1,1,1,0,1,0,1,1,1,Impulsivo,Solo,13
10,19/02/2023,Masculino,West Brian,Monoparental,Hermanos,5,Desempleado,Primaria,6,1,0,0,0,1,0,1,0,1,1,1,1,1,Premeditado,Con otras personas,8
2,6/12/2018,Otro,Port Beth,Extendida,Tios,7,Profesor,Primaria,6,0,1,0,1,0,0,0,0,0,0,1,0,1,Premeditado,Con otras personas,9
2,10/11/2016,Otro,Bennettfurt,Monoparental,Abuelos,6,Empresario,Secundaria,1,1,0,1,1,1,1,0,1,1,0,0,1,1,Impulsivo,Con otras personas,12
8,23/02/2018,Otro,Hamptonborough,Nuclear,Hermanos,5,Empresario,Secundaria,6,1,0,1,1,1,1,0,0,1,1,0,1,1,Impulsivo,Con otras personas,13
3,15/05/2023,Otro,Lake Johnnyfurt,Monoparental,Otros familiares,6,Empresario,Primaria,2,1,1,1,1,1,1,1,0,1,1,1,0,0,Impulsivo,Solo,8
6,17/10/2018,Femenino,Port Catherinefort,Extendida,Tios,1,Obrero,Universitario,8,1,0,1,1,0,1,0,1,1,0,1,0,1,Impulsivo,Solo,10
9,29/11/2014,Masculino,Warrenchester,Monoparental,Abuelos,5,Desempleado,Secundaria,8,1,1,1,0,0,1,0,1,0,0,0,1,0,Impulsivo,Solo,7
17,13/02/2006,Femenino,East Linda,Nuclear,Padres,7,Desempleado,Tecnico,2,0,1,0,1,0,1,1,0,1,1,1,0,0,Premeditado,Solo,11
12,12/09/2019,Otro,Griffinberg,Nuclear,Abuelos,5,Desempleado,Primaria,8,0,0,1,1,1,0,0,0,0,1,0,0,1,Premeditado,Con otras personas,11
12,31/10/2021,Masculino,Lake Nancyside,Monoparental,Abuelos,5,Empleado publico,Primaria,6,1,0,1,1,1,1,0,1,0,1,1,1,1,Premeditado,Con otras personas,12
4,20/09/2008,Otro,Tiffanyport,Nuclear,Padres,4,Profesional,Secundaria,5,0,0,0,0,1,0,0,0,1,0,1,0,0,Impulsivo,Solo,7
1,28/02/2015,Otro,New Juliechester,Monoparental,Abuelos,1,Profesor,Primaria,9,0,0,0,0,0,0,1,1,1,0,0,1,0,Premeditado,Solo,7
17,8/06/2023,Otro,East Sharonland,Nuclear,Hermanos,2,Profesional,Tecnico,1,0,0,1,1,0,1,1,1,1,0,1,0,0,Premeditado,Solo,11
16,26/04/2008,Otro,Daviston,Extendida,Hermanos,4,Empleado publico,Universitario,8,0,1,0,0,1,0,0,0,1,1,1,0,0,Impulsivo,Solo,9
2,13/05/2023,Otro,Colemouth,Extendida,Otros familiares,7,Empresario,Secundaria,5,0,0,1,1,0,1,1,0,0,1,0,1,0,Impulsivo,Con otras personas,10
10,31/12/2015,Otro,Baileyport,Monoparental,Abuelos,2,Empresario,Tecnico,5,1,0,0,0,1,1,1,0,0,1,1,1,1,Impulsivo,Con otras personas,14
11,17/09/2006,Otro,Marystad,Extendida,Tios,2,Empleado publico,Secundaria,7,1,0,0,1,0,0,0,1,0,1,1,1,0,Premeditado,Solo,11
2,2/03/2009,Femenino,Mejialand,Monoparental,Hermanos,5,Empresario,Primaria,5,0,1,0,0,1,0,0,0,0,1,1,1,1,Premeditado,Solo,11
13,24/01/2022,Otro,Lake Sandraside,Nuclear,Abuelos,5,Desempleado,Tecnico,9,1,0,1,1,1,1,0,0,1,1,0,0,1,Premeditado,Solo,13
1,25/08/2015,Masculino,West Brian,Monoparental,Tios,6,Empleado publico,Secundaria,9,1,1,0,0,1,0,0,0,0,1,1,0,0,Premeditado,Con otras personas,10
13,8/04/2022,Masculino,Port Michaelport,Nuclear,Hermanos,7,Obrero,Primaria,1,1,0,1,0,0,1,1,0,1,0,1,1,0,Premeditado,Con otras personas,12
6,19/08/2012,Femenino,South Kristinshire,Extendida,Abuelos,2,Profesor,Secundaria,8,1,1,0,0,1,1,1,0,0,0,0,0,1,Premeditado,Con otras personas,14
12,2/03/2023,Femenino,Holmeschester,Nuclear,Padres,6,Profesor,Secundaria,3,1,1,0,0,0,0,0,1,1,1,1,0,1,Premeditado,Solo,8
6,28/03/2020,Otro,Meganmouth,Nuclear,Otros familiares,3,Empleado publico,Tecnico,6,0,0,0,0,0,1,1,1,1,1,1,0,1,Impulsivo,Con otras personas,13
10,18/12/2015,Femenino,North Kirk,Extendida,Otros familiares,5,Empleado publico,Secundaria,1,0,0,0,1,0,1,0,1,0,1,1,0,0,Premeditado,Solo,6
11,28/01/2021,Masculino,Andrewshire,Monoparental,Tios,6,Profesor,Primaria,6,0,1,0,1,0,0,1,1,1,0,0,0,0,Impulsivo,Con otras personas,14
10,3/05/2020,Femenino,Lake Joshuatown,Extendida,Hermanos,6,Profesor,Primaria,2,0,0,0,0,1,0,1,1,1,1,1,1,1,Impulsivo,Con otras personas,9
2,17/11/2008,Femenino,Kelseymouth,Extendida,Tios,4,Empleado publico,Secundaria,1,0,1,0,0,0,0,1,1,1,1,1,1,1,Premeditado,Solo,10
6,31/05/2012,Femenino,Greenfort,Extendida,Hermanos,1,Empresario,Primaria,8,0,1,1,1,0,0,0,1,0,0,1,1,1,Premeditado,Con otras personas,7
4,31/05/2015,Masculino,Mcclainview,Nuclear,Otros familiares,3,Empleado publico,Tecnico,7,0,1,0,0,0,0,0,0,0,0,1,0,1,Premeditado,Con otras personas,12
15,29/05/2023,Otro,Barnesfurt,Extendida,Otros familiares,2,Empresario,Tecnico,6,1,0,0,1,0,0,1,1,1,1,1,0,1,Impulsivo,Solo,12
7,10/10/2017,Femenino,Christopherburgh,Extendida,Abuelos,3,Desempleado,Universitario,9,1,1,0,0,0,0,1,1,1,1,1,1,1,Premeditado,Con otras personas,10
14,10/11/2009,Femenino,Stephaniehaven,Nuclear,Padres,4,Profesional,Tecnico,7,1,0,0,0,1,1,1,0,0,0,0,0,0,Premeditado,Solo,11
8,31/03/2019,Otro,Lawrencestad,Nuclear,Padres,7,Profesional,Tecnico,8,1,1,0,0,0,0,1,0,1,0,1,0,0,Premeditado,Solo,14
11,6/11/2017,Femenino,Port Aaronport,Extendida,Otros familiares,7,Empleado publico,Primaria,8,1,0,0,1,1,0,0,0,0,1,0,1,0,Premeditado,Con otras personas,13
3,4/03/2023,Otro,Lake Jennifer,Nuclear,Otros familiares,7,Desempleado,Secundaria,6,1,1,1,0,0,0,1,1,0,0,0,1,0,Premeditado,Solo,6
7,23/11/2021,Otro,Leblancview,Monoparental,Abuelos,3,Desempleado,Primaria,4,0,1,0,1,1,1,1,0,1,1,0,0,0,Impulsivo,Con otras personas,11
17,23/12/2012,Femenino,Port Tanyafurt,Extendida,Abuelos,1,Obrero,Secundaria,1,1,0,0,1,1,0,0,1,0,1,1,1,0,Premeditado,Solo,11
14,27/09/2023,Masculino,Allisonview,Nuclear,Abuelos,6,Desempleado,Primaria,2,0,1,1,0,1,0,1,0,0,1,0,1,0,Premeditado,Solo,7
13,23/11/2015,Otro,Alvarezfort,Extendida,Abuelos,1,Desempleado,Universitario,8,0,0,1,1,1,1,0,0,1,1,1,1,0,Premeditado,Con otras personas,13
14,25/04/2013,Masculino,Walkerbury,Nuclear,Otros familiares,5,Desempleado,Universitario,9,0,0,1,1,0,1,0,0,1,1,0,0,1,Impulsivo,Solo,12
14,5/09/2011,Masculino,East Jacobberg,Nuclear,Abuelos,5,Empleado publico,Tecnico,3,1,0,1,1,1,0,1,0,0,1,1,1,0,Premeditado,Solo,11
4,17/11/2022,Femenino,Ellisburgh,Monoparental,Abuelos,5,Profesor,Primaria,3,0,0,0,1,0,1,1,0,0,0,1,0,1,Premeditado,Con otras personas,6
13,23/01/2018,Masculino,Williamstown,Monoparental,Abuelos,3,Desempleado,Secundaria,8,0,0,1,0,1,1,0,0,1,0,0,0,1,Impulsivo,Solo,9
6,27/08/2012,Otro,Rogerchester,Monoparental,Padres,3,Obrero,Universitario,8,0,0,0,1,0,1,1,0,1,1,1,0,1,Impulsivo,Solo,13
3,28/11/2018,Otro,North Davidfort,Extendida,Otros familiares,1,Desempleado,Tecnico,6,1,1,0,0,0,1,0,1,1,1,1,1,1,Impulsivo,Con otras personas,9
16,13/06/2012,Femenino,Curtisport,Extendida,Tios,7,Obrero,Secundaria,7,0,1,0,0,1,0,1,1,1,1,0,1,0,Impulsivo,Solo,7
4,4/05/2012,Otro,Angelamouth,Nuclear,Hermanos,5,Empleado publico,Primaria,9,1,0,0,1,0,0,0,0,0,0,1,0,0,Impulsivo,Con otras personas,14
12,26/03/2014,Femenino,Josephhaven,Nuclear,Padres,6,Empleado publico,Universitario,4,1,0,1,0,1,0,0,0,0,0,0,1,1,Premeditado,Solo,12
15,16/01/2021,Masculino,Port Jamestown,Monoparental,Hermanos,4,Profesional,Universitario,7,0,0,1,1,0,1,1,0,1,1,1,1,1,Premeditado,Con otras personas,11
11,3/11/2013,Otro,Franciscoton,Nuclear,Hermanos,3,Empresario,Secundaria,4,0,1,0,1,0,0,1,1,1,0,1,1,1,Premeditado,Con otras personas,6
13,17/05/2014,Masculino,New Catherine,Nuclear,Otros familiares,1,Obrero,Primaria,5,1,0,0,1,1,1,1,1,0,1,1,1,1,Premeditado,Solo,12
2,13/06/2008,Masculino,Lake Brianbury,Monoparental,Hermanos,2,Empresario,Universitario,4,1,0,0,0,1,0,0,0,1,0,1,1,1,Impulsivo,Con otras personas,7
3,25/05/2009,Femenino,West Toddport,Monoparental,Abuelos,3,Desempleado,Primaria,3,1,1,0,1,1,0,1,1,0,1,0,0,1,Impulsivo,Solo,12
4,19/09/2006,Masculino,Port Jeffreyport,Monoparental,Padres,5,Desempleado,Secundaria,3,1,0,1,0,1,0,1,0,0,1,1,1,0,Impulsivo,Con otras personas,14
11,24/06/2022,Masculino,Contrerasfort,Extendida,Padres,1,Empresario,Tecnico,5,0,1,0,1,1,0,0,1,1,0,0,1,1,Impulsivo,Con otras personas,6
14,17/10/2014,Masculino,Port Jeremy,Extendida,Hermanos,2,Empresario,Primaria,8,1,0,1,1,0,0,1,0,1,0,0,0,1,Premeditado,Con otras personas,11
12,15/03/2010,Masculino,Teresaville,Monoparental,Tios,6,Empresario,Universitario,6,0,0,1,0,0,1,0,0,1,0,0,1,0,Premeditado,Con otras personas,9
10,19/06/2023,Femenino,West Ashleetown,Nuclear,Abuelos,3,Profesor,Primaria,2,1,0,0,0,1,0,1,0,1,1,1,1,1,Premeditado,Con otras personas,8
1,18/11/2005,Masculino,Riveraport,Nuclear,Tios,3,Desempleado,Universitario,7,1,1,0,1,1,0,1,1,1,1,1,0,1,Impulsivo,Con otras personas,10
7,30/09/2007,Otro,Franktown,Monoparental,Tios,6,Desempleado,Tecnico,8,1,1,0,1,1,0,1,1,0,1,1,1,0,Premeditado,Con otras personas,13
9,20/12/2019,Masculino,Henryland,Extendida,Otros familiares,7,Obrero,Universitario,8,0,1,1,1,1,1,0,1,0,0,0,0,1,Premeditado,Solo,8
5,24/12/2006,Masculino,Lake Johnchester,Extendida,Abuelos,6,Empresario,Primaria,9,0,0,1,0,0,0,1,0,1,1,1,1,0,Impulsivo,Solo,11
10,16/12/2017,Otro,Collinsborough,Monoparental,Abuelos,7,Profesor,Universitario,5,0,0,0,1,0,1,0,0,0,1,1,0,0,Premeditado,Con otras personas,13
2,30/08/2017,Masculino,Lake Cesarmouth,Extendida,Hermanos,4,Profesional,Secundaria,2,1,1,0,1,0,0,0,0,1,0,0,1,1,Premeditado,Con otras personas,12
4,21/04/2023,Masculino,Aprilbury,Nuclear,Otros familiares,3,Profesor,Tecnico,3,0,0,1,0,1,0,1,0,1,1,0,1,0,Impulsivo,Solo,14
8,7/10/2008,Masculino,Danielfurt,Extendida,Padres,7,Profesional,Universitario,8,1,0,1,0,0,1,1,0,0,0,1,1,1,Premeditado,Solo,6
7,26/09/2021,Femenino,Amandaton,Nuclear,Abuelos,3,Desempleado,Tecnico,5,1,0,1,1,1,0,0,0,1,1,0,0,1,Impulsivo,Con otras personas,9
12,9/12/2019,Masculino,Port Amandaside,Monoparental,Abuelos,5,Empresario,Primaria,2,1,0,0,0,0,0,0,0,0,0,1,1,0,Premeditado,Solo,10
11,24/03/2014,Otro,East Scottville,Extendida,Tios,5,Obrero,Universitario,8,0,1,0,1,0,0,1,1,0,0,1,1,0,Premeditado,Con otras personas,7
3,10/05/2006,Femenino,New Ashleytown,Nuclear,Tios,1,Empleado publico,Tecnico,1,1,1,1,1,0,0,0,0,0,0,1,0,0,Premeditado,Solo,8
12,5/12/2015,Femenino,Sanchezside,Nuclear,Padres,3,Profesor,Secundaria,9,0,0,1,0,1,0,1,0,0,1,1,1,0,Premeditado,Solo,12
5,27/08/2023,Otro,Ericborough,Extendida,Tios,2,Empleado publico,Tecnico,1,1,0,0,1,1,1,0,0,1,1,0,1,1,Premeditado,Con otras personas,7
10,1/03/2016,Femenino,New Joshua,Extendida,Abuelos,1,Empresario,Secundaria,9,0,1,0,0,0,0,0,1,1,0,1,1,1,Premeditado,Con otras personas,11
1,8/11/2007,Masculino,New Danielle,Extendida,Abuelos,1,Profesional,Secundaria,9,1,0,1,1,1,0,0,0,1,0,0,0,0,Impulsivo,Solo,13
14,6/03/2010,Otro,Margaretside,Nuclear,Hermanos,4,Profesor,Tecnico,6,0,1,0,0,1,0,0,0,1,1,1,0,0,Impulsivo,Solo,11
11,5/11/2013,Femenino,Port Josefurt,Monoparental,Padres,2,Desempleado,Primaria,6,1,1,1,0,1,0,1,0,1,0,1,1,0,Impulsivo,Solo,6
13,20/05/2010,Femenino,East Yvonne,Monoparental,Hermanos,4,Profesional,Primaria,8,1,1,0,0,0,0,1,1,1,1,0,0,1,Impulsivo,Solo,11
2,10/08/2015,Otro,Christophermouth,Monoparental,Tios,1,Empresario,Tecnico,6,1,1,1,1,1,1,0,0,0,0,1,1,0,Impulsivo,Solo,9
12,21/08/2009,Masculino,East James,Extendida,Abuelos,4,Obrero,Primaria,6,0,0,0,1,0,1,1,1,0,0,0,0,1,Impulsivo,Solo,9
16,20/05/2012,Masculino,Rasmussenshire,Nuclear,Hermanos,2,Profesor,Universitario,3,1,0,0,0,1,0,1,1,0,1,1,0,1,Premeditado,Solo,12
17,19/10/2010,Femenino,Nancyport,Extendida,Padres,6,Desempleado,Secundaria,1,1,1,0,0,1,1,0,1,1,1,1,0,1,Impulsivo,Con otras personas,11
17,13/05/2019,Femenino,Andersonport,Monoparental,Abuelos,2,Obrero,Universitario,3,1,1,1,1,1,0,1,0,0,1,1,0,0,Premeditado,Solo,8
6,21/10/2020,Femenino,East Brianview,Nuclear,Abuelos,6,Profesional,Primaria,4,1,1,1,1,1,1,1,1,1,1,0,1,0,Impulsivo,Con otras personas,8
17,12/12/2022,Otro,East Tiffanychester,Nuclear,Tios,4,Obrero,Tecnico,1,1,1,1,1,0,0,1,0,0,0,1,0,0,Premeditado,Con otras personas,9
13,15/09/2020,Masculino,Hannahtown,Extendida,Hermanos,5,Empleado publico,Secundaria,8,1,0,1,1,1,0,1,1,0,1,0,1,0,Impulsivo,Solo,14
7,30/10/2017,Femenino,South Alyssa,Monoparental,Otros familiares,1,Obrero,Primaria,1,1,1,1,0,0,0,1,1,0,1,1,1,0,Premeditado,Con otras personas,12
13,22/11/2019,Masculino,New Cody,Nuclear,Abuelos,7,Profesional,Tecnico,5,1,0,1,1,0,1,0,0,0,1,0,0,0,Impulsivo,Con otras personas,11
1,1/05/2019,Otro,Fordview,Nuclear,Otros familiares,5,Desempleado,Secundaria,7,0,0,0,1,0,0,1,0,0,1,0,0,0,Impulsivo,Solo,8
16,1/09/2015,Femenino,Smithhaven,Nuclear,Abuelos,2,Profesor,Primaria,7,1,1,1,1,1,1,0,1,0,1,0,1,1,Impulsivo,Con otras personas,8
2,20/03/2016,Otro,North Victoria,Extendida,Otros familiares,2,Obrero,Universitario,3,1,1,1,0,1,1,0,1,0,1,0,0,0,Premeditado,Con otras personas,8
14,24/06/2012,Masculino,Port Robert,Extendida,Otros familiares,7,Obrero,Tecnico,4,1,1,0,0,0,1,1,1,1,0,0,1,1,Premeditado,Con otras personas,6
10,27/09/2006,Femenino,Sharpberg,Extendida,Abuelos,2,Obrero,Secundaria,1,1,1,0,1,1,0,0,1,1,1,1,0,0,Premeditado,Con otras personas,12
5,18/06/2006,Otro,Port Adamshire,Nuclear,Hermanos,4,Desempleado,Primaria,4,1,0,0,0,1,1,1,0,0,0,1,1,1,Impulsivo,Solo,9
6,15/04/2021,Otro,Newmanside,Monoparental,Padres,2,Obrero,Universitario,4,1,0,0,1,0,1,1,0,0,0,1,0,1,Premeditado,Con otras personas,12
8,9/11/2005,Otro,Nicholasport,Monoparental,Padres,6,Empresario,Universitario,7,0,0,0,1,0,0,0,0,1,0,1,0,1,Impulsivo,Solo,11
17,8/07/2008,Femenino,Lake Martinburgh,Monoparental,Hermanos,4,Desempleado,Tecnico,7,1,0,1,1,1,1,0,0,0,0,1,1,1,Premeditado,Solo,11
